date;ics;ci;ei;dpi_percapta
01/01/1947;nan;nan;nan;9727
01/04/1947;nan;nan;nan;9590
01/07/1947;nan;nan;nan;9801
01/10/1947;nan;nan;nan;9618
01/01/1948;nan;nan;nan;9758
01/04/1948;nan;nan;nan;10021
01/07/1948;nan;nan;nan;10140
01/10/1948;nan;nan;nan;10150
01/01/1949;nan;nan;nan;9906
01/04/1949;nan;nan;nan;9916
01/07/1949;nan;nan;nan;9938
01/10/1949;nan;nan;nan;9949
01/01/1950;nan;nan;nan;10672
01/04/1950;nan;nan;nan;10603
01/07/1950;nan;nan;nan;10690
01/10/1950;nan;nan;nan;10707
01/01/1951;nan;nan;nan;10673
01/04/1951;nan;nan;nan;10868
01/07/1951;nan;nan;nan;10941
01/10/1951;nan;nan;nan;10870
01/01/1952;nan;nan;nan;10821
01/04/1952;nan;nan;nan;10916
01/07/1952;nan;nan;nan;11088
01/10/1952;nan;nan;nan;11274
01/01/1953;nan;nan;nan;11365
01/04/1953;nan;nan;nan;11471
01/07/1953;nan;nan;nan;11364
01/10/1953;nan;nan;nan;11273
01/01/1954;nan;nan;nan;11282
01/04/1954;nan;nan;nan;11247
01/07/1954;nan;nan;nan;11314
01/10/1954;nan;nan;nan;11475
01/01/1955;nan;nan;nan;11613
01/04/1955;nan;nan;nan;11822
01/07/1955;nan;nan;nan;11986
01/10/1955;nan;nan;nan;12067
01/01/1956;nan;nan;nan;12139
01/04/1956;nan;nan;nan;12204
01/07/1956;nan;nan;nan;12210
01/10/1956;nan;nan;nan;12337
01/01/1957;nan;nan;nan;12321
01/04/1957;nan;nan;nan;12357
01/07/1957;nan;nan;nan;12364
01/10/1957;nan;nan;nan;12226
01/01/1958;nan;nan;nan;12073
01/04/1958;nan;nan;nan;12110
01/07/1958;nan;nan;nan;12323
01/10/1958;nan;nan;nan;12455
01/01/1959;nan;nan;nan;12473
01/04/1959;nan;nan;nan;12625
01/07/1959;nan;nan;nan;12554
01/10/1959;nan;nan;nan;12588
01/01/1960;100;100.3;105.3;12659
01/04/1960;93.3;92.3;99.3;12664
01/07/1960;97.2;97.6;98.2;12625
01/10/1960;90.1;90;94.1;12570
01/01/1961;91.6;93.9;95.6;12646
01/04/1961;92.5;91.6;98.8;12789
01/07/1961;99.2;100.9;99.2;12905
01/10/1961;93;94.7;97.5;13101
01/01/1962;99.9;101.5;104.1;13183
01/04/1962;95.4;94.9;97.2;13279
01/07/1962;91.6;96.3;94.1;13298
01/10/1962;95;96.2;99.9;13363
01/01/1963;98.4;103.9;100.6;13434
01/04/1963;91.7;95;94.8;13514
01/07/1963;96.4;103;97.7;13610
01/10/1963;94.4;98.3;97.7;13779
01/01/1964;99.5;100.2;100.1;14005
01/04/1964;98.5;100.6;97.9;14337
01/07/1964;100.6;100.8;99.8;14471
01/10/1964;99.9;100.9;101.8;14584
01/01/1965;102;101.1;103.7;14716
01/04/1965;105.4;109.7;103.8;14841
01/07/1965;103.4;103.6;105;15196
01/10/1965;102.9;100.7;105.5;15452
01/01/1966;100;100.7;100.7;15566
01/04/1966;95.7;96.4;96.7;15566
01/07/1966;91.2;92.7;91.4;15708
01/10/1966;88.3;85.8;90.9;15844
01/01/1967;94.1;91.1;97.1;16043
01/04/1967;95.9;99.1;95;16131
01/07/1967;97;100.2;96.2;16239
01/10/1967;92.9;96.3;91.8;16311
01/01/1968;97.2;102.3;95;16548
01/04/1968;92.4;97.1;90.6;16782
01/07/1968;92.4;97.5;90.3;16790
01/10/1968;91.7;92.6;92.3;16875
01/01/1969;98.2;99;98.7;16882
01/04/1969;91.5;92.9;91.8;17008
01/07/1969;86.4;86.9;87.3;17306
01/10/1969;79.7;80.6;80.3;17387
01/01/1970;78.1;82.3;76.5;17526
01/04/1970;75.4;82.6;71.9;17688
01/07/1970;77.6;81.3;76.4;17909
01/10/1970;72.4;74.7;72;17805
01/01/1971;78.1;82.4;76.6;18104
01/04/1971;80.2;87.7;76.6;18315
01/07/1971;82.1;88.5;79.1;18354
01/10/1971;82;90.3;77.9;18511
01/01/1972;92.8;96.4;91.6;18551
01/04/1972;88.6;99.3;82.9;18700
01/07/1972;95.2;101.9;92;19014
01/10/1972;90.7;95.9;88.5;19724
01/01/1973;81.9;95.8;74;19831
01/04/1973;77;92.7;68;19954
01/07/1973;72;86.6;63.7;19994
01/10/1973;76.5;91.7;67.8;20164
01/01/1974;61.8;81.8;50.1;19788
01/04/1974;72.1;85.6;64.6;19562
01/07/1974;64.4;75.7;58.3;19530
01/10/1974;59.5;73.1;51.9;19454
01/01/1975;57.6;70;50.7;19385
01/04/1975;72.8;78.1;70.5;20233
01/07/1975;75.7;84.2;71.4;19880
01/10/1975;75.6;85.1;70.6;19984
01/01/1976;84.6;90.6;81.9;20182
01/04/1976;83.3;89.8;80.2;20254
01/07/1976;89.7;96.9;86.2;20359
01/10/1976;87;89.4;86.6;20434
01/01/1977;87.1;92.3;84.9;20433
01/04/1977;90.2;101.1;84.3;20575
01/07/1977;89;101.5;82.2;20803
01/10/1977;84.4;98.3;76.6;21140
01/01/1978;82.6;95;74.6;21256
