date;ics;ci;ei;dpi_percapta;pop
01/01/1947;nan;nan;nan;9727;143143
01/04/1947;nan;nan;nan;9590;143790
01/07/1947;nan;nan;nan;9801;144449
01/10/1947;nan;nan;nan;9618;145122
01/01/1948;nan;nan;nan;9758;145709
01/04/1948;nan;nan;nan;10021;146289
01/07/1948;nan;nan;nan;10140;146921
01/10/1948;nan;nan;nan;10150;147607
01/01/1949;nan;nan;nan;9906;148254
01/04/1949;nan;nan;nan;9916;148847
01/07/1949;nan;nan;nan;9938;149485
01/10/1949;nan;nan;nan;9949;150167
01/01/1950;nan;nan;nan;10672;150786
01/04/1950;nan;nan;nan;10603;151319
01/07/1950;nan;nan;nan;10690;151973
01/10/1950;nan;nan;nan;10707;152658
01/01/1951;nan;nan;nan;10673;153291
01/04/1951;nan;nan;nan;10868;153902
01/07/1951;nan;nan;nan;10941;154610
01/10/1951;nan;nan;nan;10870;155344
01/01/1952;nan;nan;nan;10821;155976
01/04/1952;nan;nan;nan;10916;156587
01/07/1952;nan;nan;nan;11088;157267
01/10/1952;nan;nan;nan;11274;157986
01/01/1953;nan;nan;nan;11365;158574
01/04/1953;nan;nan;nan;11471;159160
01/07/1953;nan;nan;nan;11364;159889
01/10/1953;nan;nan;nan;11273;160639
01/01/1954;nan;nan;nan;11282;161328
01/04/1954;nan;nan;nan;11247;161983
01/07/1954;nan;nan;nan;11314;162731
01/10/1954;nan;nan;nan;11475;163524
01/01/1955;nan;nan;nan;11613;164204
01/04/1955;nan;nan;nan;11822;164864
01/07/1955;nan;nan;nan;11986;165612
01/10/1955;nan;nan;nan;12067;166419
01/01/1956;nan;nan;nan;12139;167109
01/04/1956;nan;nan;nan;12204;167788
01/07/1956;nan;nan;nan;12210;168573
01/10/1956;nan;nan;nan;12337;169416
01/01/1957;nan;nan;nan;12321;170172
01/04/1957;nan;nan;nan;12357;170869
01/07/1957;nan;nan;nan;12364;171638
01/10/1957;nan;nan;nan;12226;172417
01/01/1958;nan;nan;nan;12073;173064
01/04/1958;nan;nan;nan;12110;173729
01/07/1958;nan;nan;nan;12323;174483
01/10/1958;nan;nan;nan;12455;175288
01/01/1959;nan;nan;nan;12473;176045
01/04/1959;nan;nan;nan;12625;176727
01/07/1959;nan;nan;nan;12554;177481
01/10/1959;nan;nan;nan;12588;178268
01/01/1960;100;100.3;105.3;12659;179319
01/04/1960;93.3;92.3;99.3;12664;180401
01/07/1960;97.2;97.6;98.2;12625;181301
01/10/1960;90.1;90;94.1;12570;182019
01/01/1961;91.6;93.9;95.6;12646;182634
01/04/1961;92.5;91.6;98.8;12789;183337
01/07/1961;99.2;100.9;99.2;12905;184103
01/10/1961;93;94.7;97.5;13101;184894
01/01/1962;99.9;101.5;104.1;13183;185553
01/04/1962;95.4;94.9;97.2;13279;186203
01/07/1962;91.6;96.3;94.1;13298;186926
01/10/1962;95;96.2;99.9;13363;187680
01/01/1963;98.4;103.9;100.6;13434;188299
01/04/1963;91.7;95;94.8;13514;188906
01/07/1963;96.4;103;97.7;13610;189631
01/10/1963;94.4;98.3;97.7;13779;190362
01/01/1964;99.5;100.2;100.1;14005;190954
01/04/1964;98.5;100.6;97.9;14337;191560
01/07/1964;100.6;100.8;99.8;14471;192256
01/10/1964;99.9;100.9;101.8;14584;192938
01/01/1965;102;101.1;103.7;14716;193467
01/04/1965;105.4;109.7;103.8;14841;193994
01/07/1965;103.4;103.6;105;15196;194647
01/10/1965;102.9;100.7;105.5;15452;195279
01/01/1966;100;100.7;100.7;15566;195763
01/04/1966;95.7;96.4;96.7;15566;196277
01/07/1966;91.2;92.7;91.4;15708;196877
01/10/1966;88.3;85.8;90.9;15844;197481
01/01/1967;94.1;91.1;97.1;16043;197967
01/04/1967;95.9;99.1;95;16131;198455
01/07/1967;97;100.2;96.2;16239;199012
01/10/1967;92.9;96.3;91.8;16311;199572
01/01/1968;97.2;102.3;95;16548;199995
01/04/1968;92.4;97.1;90.6;16782;200452
01/07/1968;92.4;97.5;90.3;16790;200997
01/10/1968;91.7;92.6;92.3;16875;201538
01/01/1969;98.2;99;98.7;16882;201955
01/04/1969;91.5;92.9;91.8;17008;202419
01/07/1969;86.4;86.9;87.3;17306;202986
01/10/1969;79.7;80.6;80.3;17387;203584
01/01/1970;78.1;82.3;76.5;17526;204086
01/04/1970;75.4;82.6;71.9;17688;204721
01/07/1970;77.6;81.3;76.4;17909;205419
01/10/1970;72.4;74.7;72;17805;206130
01/01/1971;78.1;82.4;76.6;18104;206763
01/04/1971;80.2;87.7;76.6;18315;207362
01/07/1971;82.1;88.5;79.1;18354;208000
01/10/1971;82;90.3;77.9;18511;208642
01/01/1972;92.8;96.4;91.6;18551;209142
01/04/1972;88.6;99.3;82.9;18700;209637
01/07/1972;95.2;101.9;92;19014;210181
01/10/1972;90.7;95.9;88.5;19724;210737
01/01/1973;81.9;95.8;74;19831;211192
01/04/1973;77;92.7;68;19954;211663
01/07/1973;72;86.6;63.7;19994;212191
01/10/1973;76.5;91.7;67.8;20164;212708
01/01/1974;61.8;81.8;50.1;19788;213144
01/04/1974;72.1;85.6;64.6;19562;213602
01/07/1974;64.4;75.7;58.3;19530;214147
01/10/1974;59.5;73.1;51.9;19454;214700
01/01/1975;57.6;70;50.7;19385;215135
01/04/1975;72.8;78.1;70.5;20233;215652
01/07/1975;75.7;84.2;71.4;19880;216289
01/10/1975;75.6;85.1;70.6;19984;216848
01/01/1976;84.6;90.6;81.9;20182;217314
01/04/1976;83.3;89.8;80.2;20254;217776
01/07/1976;89.7;96.9;86.2;20359;218338
01/10/1976;87;89.4;86.6;20434;218917
01/01/1977;87.1;92.3;84.9;20433;219427
01/04/1977;90.2;101.1;84.3;20575;219956
01/07/1977;89;101.5;82.2;20803;220573
01/10/1977;84.4;98.3;76.6;21140;221201
01/01/1978;82.6;95;74.6;21256;221719
01/04/1978;81.8;98.2;71.3;21427;222281
01/07/1978;80;97;69.1;21530;222933
01/10/1978;73.8;91.2;62.7;21609;223583
01/01/1979;71.9;92.3;58.9;21815;224152
01/04/1979;66.7;87.7;53.3;21561;224737
01/07/1979;63.7;87;48.8;21594;225418
01/10/1979;62.3;79.9;51;21565;226117
01/01/1980;63.9;83;51.6;21579;226754
01/04/1980;54.4;65.1;47.5;21329;227389
01/07/1980;67.8;79.4;60.4;21505;228070
01/10/1980;72;76.9;68.9;21742;228689
01/01/1981;68.3;74.8;64;21667;229155
01/04/1981;73.9;78.2;71.2;21643;229674
01/07/1981;74.8;83.9;69;22050;230301
01/10/1981;65.7;77.1;58.5;22016;230903
01/01/1982;66.6;79.4;58.3;22023;231395
01/04/1982;66.2;74.2;61.1;22107;231906
01/07/1982;66.7;74.3;61.8;22156;232498
01/10/1982;72.5;76.7;69.8;22171;233074
01/01/1983;75;79.6;72;22335;233546
01/04/1983;91.5;94.2;89.8;22443;234028
01/07/1983;91.2;96;88.1;22724;234603
01/10/1983;91.6;96.6;88.3;23176;235153
01/01/1984;99.5;105;96;23594;235605
01/04/1984;96.6;105.9;90.6;23937;236082
01/07/1984;98.9;106.4;94;24194;236657
01/10/1984;95;102.2;90.3;24333;237232
01/01/1985;94.5;104.6;88;24224;237673
01/04/1985;94.3;105.1;87.4;24644;238176
01/07/1985;92.8;103.5;85.9;24503;238789
01/10/1985;91;101.3;84.4;24701;239387
01/01/1986;95.5;109.3;86.7;24976;239861
01/04/1986;96.8;109.2;88.8;25242;240368
01/07/1986;94.9;109.8;85.3;25341;240962
01/10/1986;92;107.1;82.4;25318;241539
01/01/1987;90.5;103.8;81.9;25502;242009
01/04/1987;91.8;107;82.1;25210;242520
01/07/1987;93.9;108.7;84.4;25598;243120
01/10/1987;86.4;101.7;76.6;25879;243721
01/01/1988;92.3;107.3;82.6;26207;244208
01/04/1988;93.5;106.6;85.1;26421;244716
01/07/1988;96;110.3;86.9;26607;245354
01/10/1988;93;103.5;86.3;26792;245966
01/01/1989;95.9;106.9;88.8;27042;246460
01/04/1989;90.9;105.2;81.7;26902;247017
01/07/1989;92.5;104.4;84.8;27006;247698
01/10/1989;91.8;101.2;85.7;27161;248374
01/01/1990;91.3;105.7;82;27307;248936
01/04/1990;90.9;108;80;27412;249711
01/07/1990;79.1;99.1;66.3;27306;250595
01/10/1990;65.2;85;52.4;26977;251482
01/01/1991;74.8;87;67;26962;252258
01/04/1991;80.8;91.3;74;27072;253063
01/07/1991;82.6;93.9;75.4;27086;253965
01/10/1991;71.9;83.1;64.6;27218;254835
01/01/1992;70.7;81.7;63.7;27685;255585
01/04/1992;78.9;91.6;70.8;27866;256439
01/07/1992;76.1;88.4;68.2;27892;257386
01/10/1992;83.3;90.8;78.5;27923;258277
01/01/1993;87.3;98.7;79.9;27945;259039
01/04/1993;82.5;99.1;71.8;27946;259826
01/07/1993;77.4;95.5;65.8;27875;260714
01/10/1993;84.1;99.9;73.9;27980;261547
01/01/1994;93;105.4;85;28089;262250
01/04/1994;92.2;106.3;83.1;28289;263020
01/07/1994;90.7;106;80.9;28362;263870
01/10/1994;93.1;103.9;86.3;28681;264678
01/01/1995;94.3;109.2;84.7;28849;265388
01/04/1995;91.7;105.7;82.7;28849;266142
01/07/1995;93.1;107.2;84.1;29020;267000
01/10/1995;89.8;102.9;81.4;29100;267820
01/01/1996;90.5;105.5;80.9;29302;268487
01/04/1996;91.5;106.1;82.1;29487;269251
01/07/1996;94.9;105.7;88;29630;270128
01/10/1996;97.5;106.3;91.8;29692;270991
01/01/1997;99;108;93.3;29896;271709
01/04/1997;103;114;96;30075;272487
01/07/1997;105.8;112.9;101.2;30328;273391
01/10/1997;105;112;100.4;30679;274246
01/01/1998;107.8;115.7;102.8;31245;274950
01/04/1998;106.9;114.9;101.8;31588;275703
01/07/1998;103.5;113;97.4;31807;276564
01/10/1998;100.2;114.2;91.2;31962;277400
01/01/1999;105.9;116;99.4;32169;278103
